73.43059608   -7.995871953e+63    -6.001466752e+63    -2.858603051e+42    -2.3415557e+40    toby
73.48061692   -8.301772702e+63    -6.230899069e+63    -2.859775831e+42    -2.347612674e+40    toby
73.53063777   -8.61936769e+63    -6.469096137e+63    -2.86095164e+42    -2.353664497e+40    toby
73.58065861   -8.949103654e+63    -6.716392555e+63    -2.862130475e+42    -2.359711183e+40    toby
73.63067945   -9.291444382e+63    -6.973135684e+63    -2.863312333e+42    -2.365752747e+40    toby
73.68070029   -9.646871371e+63    -7.23968614e+63    -2.864497212e+42    -2.371789204e+40    toby
73.73072113   -1.00158845e+64    -7.516418293e+63    -2.865685109e+42    -2.377820568e+40    toby
73.78074198   -1.039900272e+64    -7.803720795e+63    -2.866876022e+42    -2.383846855e+40    toby
73.83076282   -1.079676479e+64    -8.101997124e+63    -2.868069948e+42    -2.389868078e+40    toby
73.88078366   -1.120973006e+64    -8.411666149e+63    -2.869266884e+42    -2.395884253e+40    toby
73.9308045   -1.16384792e+64    -8.733162716e+63    -2.870466829e+42    -2.401895394e+40    toby
73.98082534   -1.208361505e+64    -9.066938256e+63    -2.871669779e+42    -2.407901515e+40    toby
74.03084619   -1.254576346e+64    -9.413461422e+63    -2.872875732e+42    -2.413902632e+40    toby
74.08086703   -1.302557418e+64    -9.77321874e+63    -2.874084686e+42    -2.419898758e+40    toby
74.13088787   -1.352372175e+64    -1.014671529e+64    -2.875296638e+42    -2.425889907e+40    toby
74.18090871   -1.404090643e+64    -1.053447543e+64    -2.876511585e+42    -2.431876095e+40    toby
74.23092955   -1.457785525e+64    -1.093704349e+64    -2.877729525e+42    -2.437857335e+40    toby
74.2809504   -1.513532294e+64    -1.135498458e+64    -2.878950457e+42    -2.443833641e+40    toby
74.33097124   -1.571409306e+64    -1.178888536e+64    -2.880174376e+42    -2.449805029e+40    toby
74.38099208   -1.631497907e+64    -1.223935486e+64    -2.881401281e+42    -2.455771511e+40    toby
74.43101292   -1.693882546e+64    -1.270702533e+64    -2.882631169e+42    -2.461733102e+40    toby
74.48103376   -1.758650895e+64    -1.319255314e+64    -2.883864038e+42    -2.467689816e+40    toby
74.53105461   -1.825893972e+64    -1.369661969e+64    -2.885099886e+42    -2.473641666e+40    toby
74.58107545   -1.895706267e+64    -1.421993235e+64    -2.886338709e+42    -2.479588668e+40    toby
74.63109629   -1.968185876e+64    -1.476322547e+64    -2.887580506e+42    -2.485530834e+40    toby
74.68111713   -2.043434638e+64    -1.532726142e+64    -2.888825274e+42    -2.491468178e+40    toby
74.73113797   -2.121558276e+64    -1.591283161e+64    -2.890073011e+42    -2.497400715e+40    toby
74.78115882   -2.20266655e+64    -1.652075764e+64    -2.891323714e+42    -2.503328458e+40    toby
74.83117966   -2.286873405e+64    -1.715189244e+64    -2.892577381e+42    -2.509251421e+40    toby
74.8812005   -2.374297134e+64    -1.780712146e+64    -2.893834009e+42    -2.515169617e+40    toby
74.93122134   -2.465060543e+64    -1.848736389e+64    -2.895093597e+42    -2.521083059e+40    toby
74.98124218   -2.559291122e+64    -1.919357399e+64    -2.896356142e+42    -2.526991762e+40    toby
75.03126303   -2.657121227e+64    -1.992674239e+64    -2.89762164e+42    -2.53289574e+40    toby
75.08128387   -2.75868826e+64    -2.068789748e+64    -2.898890091e+42    -2.538795004e+40    toby
75.13130471   -2.864134868e+64    -2.147810688e+64    -2.900161492e+42    -2.544689569e+40    toby
75.18132555   -2.973609137e+64    -2.229847887e+64    -2.90143584e+42    -2.550579449e+40    toby
75.23134639   -3.087264803e+64    -2.315016401e+64    -2.902713133e+42    -2.556464656e+40    toby
75.28136724   -3.205261464e+64    -2.403435672e+64    -2.903993368e+42    -2.562345204e+40    toby
75.33138808   -3.327764809e+64    -2.495229693e+64    -2.905276544e+42    -2.568221105e+40    toby
75.38140892   -3.454946845e+64    -2.590527186e+64    -2.906562658e+42    -2.574092374e+40    toby
75.43142976   -3.586986139e+64    -2.689461777e+64    -2.907851707e+42    -2.579959023e+40    toby
75.4814506   -3.724068071e+64    -2.792172187e+64    -2.90914369e+42    -2.585821066e+40    toby
75.53147145   -3.866385088e+64    -2.898802425e+64    -2.910438604e+42    -2.591678515e+40    toby
75.58149229   -4.014136979e+64    -3.009501987e+64    -2.911736447e+42    -2.597531383e+40    toby
75.63151313   -4.167531154e+64    -3.124426069e+64    -2.913037217e+42    -2.603379684e+40    toby
75.68153397   -4.32678293e+64    -3.243735781e+64    -2.91434091e+42    -2.60922343e+40    toby
75.73155481   -4.492115837e+64    -3.367598373e+64    -2.915647526e+42    -2.615062635e+40    toby
75.78157566   -4.66376193e+64    -3.49618747e+64    -2.916957061e+42    -2.62089731e+40    toby
75.8315965   -4.841962111e+64    -3.629683313e+64    -2.918269514e+42    -2.626727469e+40    toby
75.88161734   -5.026966472e+64    -3.768273014e+64    -2.919584882e+42    -2.632553125e+40    toby
75.93163818   -5.219034638e+64    -3.912150813e+64    -2.920903163e+42    -2.63837429e+40    toby
75.98165902   -5.418436137e+64    -4.061518355e+64    -2.922224354e+42    -2.644190977e+40    toby
76.03167987   -5.625450774e+64    -4.216584966e+64    -2.923548454e+42    -2.650003199e+40    toby
76.08170071   -5.84036902e+64    -4.377567952e+64    -2.92487546e+42    -2.655810967e+40    toby
76.13172155   -6.063492425e+64    -4.544692897e+64    -2.92620537e+42    -2.661614295e+40    toby
76.18174239   -6.295134036e+64    -4.718193983e+64    -2.927538182e+42    -2.667413196e+40    toby
76.23176323   -6.535618835e+64    -4.898314313e+64    -2.928873893e+42    -2.673207681e+40    toby
76.28178408   -6.785284194e+64    -5.085306255e+64    -2.930212502e+42    -2.678997763e+40    toby
76.33180492   -7.044480348e+64    -5.279431791e+64    -2.931554006e+42    -2.684783454e+40    toby
76.38182576   -7.313570886e+64    -5.480962887e+64    -2.932898403e+42    -2.690564767e+40    toby
76.4318466   -7.592933257e+64    -5.69018187e+64    -2.93424569e+42    -2.696341714e+40    toby
76.48186744   -7.8829593e+64    -5.907381823e+64    -2.935595867e+42    -2.702114307e+40    toby
76.53188829   -8.184055791e+64    -6.132866997e+64    -2.936948929e+42    -2.707882559e+40    toby
76.58190913   -8.496645015e+64    -6.366953231e+64    -2.938304876e+42    -2.713646481e+40    toby
76.63192997   -8.821165353e+64    -6.609968401e+64    -2.939663705e+42    -2.719406085e+40    toby
76.68195081   -9.158071898e+64    -6.862252871e+64    -2.941025414e+42    -2.725161385e+40    toby
76.73197165   -9.507837089e+64    -7.124159972e+64    -2.94239e+42    -2.730912391e+40    toby
76.7819925   -9.870951375e+64    -7.396056495e+64    -2.943757463e+42    -2.736659116e+40    toby
76.83201334   -1.02479239e+65    -7.678323204e+64    -2.945127799e+42    -2.742401572e+40    toby
76.88203418   -1.063928321e+65    -7.971355367e+64    -2.946501006e+42    -2.748139771e+40    toby
76.93205502   -1.104557801e+65    -8.275563309e+64    -2.947877082e+42    -2.753873724e+40    toby
76.98207586   -1.146737789e+65    -8.591372985e+64    -2.949256025e+42    -2.759603443e+40    toby
77.03209671   -1.190527419e+65    -8.919226574e+64    -2.950637834e+42    -2.765328941e+40    toby
77.08211755   -1.235988075e+65    -9.259583099e+64    -2.952022505e+42    -2.771050228e+40    toby
77.13213839   -1.283183484e+65    -9.612919064e+64    -2.953410037e+42    -2.776767318e+40    toby
77.18215923   -1.332179797e+65    -9.979729125e+64    -2.954800428e+42    -2.78248022e+40    toby
77.23218008   -1.383045691e+65    -1.036052678e+65    -2.956193676e+42    -2.788188948e+40    toby
77.28220092   -1.435852456e+65    -1.075584507e+65    -2.957589778e+42    -2.793893512e+40    toby
77.33222176   -1.490674103e+65    -1.116623737e+65    -2.958988732e+42    -2.799593925e+40    toby
77.3822426   -1.54758746e+65    -1.159227808e+65    -2.960390537e+42    -2.805290197e+40    toby
77.43226344   -1.606672284e+65    -1.203456353e+65    -2.96179519e+42    -2.81098234e+40    toby
77.48228429   -1.668011371e+65    -1.249371272e+65    -2.963202689e+42    -2.816670366e+40    toby
77.53230513   -1.731690672e+65    -1.297036824e+65    -2.964613032e+42    -2.822354286e+40    toby
77.58232597   -1.797799413e+65    -1.346519715e+65    -2.966026218e+42    -2.828034112e+40    toby
77.63234681   -1.86643022e+65    -1.397889191e+65    -2.967442243e+42    -2.833709854e+40    toby
77.68236765   -1.937679248e+65    -1.451217135e+65    -2.968861107e+42    -2.839381525e+40    toby
77.7323885   -2.011646316e+65    -1.506578167e+65    -2.970282807e+42    -2.845049134e+40    toby
77.78240934   -2.088435046e+65    -1.564049747e+65    -2.97170734e+42    -2.850712695e+40    toby
77.83243018   -2.168153008e+65    -1.623712288e+65    -2.973134706e+42    -2.856372217e+40    toby
77.88245102   -2.250911871e+65    -1.685649263e+65    -2.974564901e+42    -2.862027712e+40    toby
77.93247186   -2.336827557e+65    -1.749947321e+65    -2.975997925e+42    -2.867679192e+40    toby
77.98249271   -2.426020405e+65    -1.816696414e+65    -2.977433774e+42    -2.873326666e+40    toby
78.03251355   -2.518615339e+65    -1.885989917e+65    -2.978872447e+42    -2.878970147e+40    toby
78.08253439   -2.614742041e+65    -1.95792476e+65    -2.980313943e+42    -2.884609645e+40    toby
78.13255523   -2.714535135e+65    -2.032601563e+65    -2.981758258e+42    -2.890245171e+40    toby
78.18257607   -2.818134372e+65    -2.110124778e+65    -2.983205391e+42    -2.895876736e+40    toby
78.23259692   -2.925684827e+65    -2.190602832e+65    -2.98465534e+42    -2.901504351e+40    toby
78.28261776   -3.0373371e+65    -2.274148282e+65    -2.986108103e+42    -2.907128027e+40    toby
78.3326386   -3.153247529e+65    -2.360877968e+65    -2.987563678e+42    -2.912747775e+40    toby
78.38265944   -3.273578408e+65    -2.450913179e+65    -2.989022063e+42    -2.918363606e+40    toby
78.43268028   -3.398498211e+65    -2.54437982e+65    -2.990483256e+42    -2.923975529e+40    toby
78.48270113   -3.528181828e+65    -2.641408591e+65    -2.991947255e+42    -2.929583557e+40    toby
78.53272197   -3.662810814e+65    -2.742135165e+65    -2.993414059e+42    -2.9351877e+40    toby
78.58274281   -3.802573635e+65    -2.846700379e+65    -2.994883665e+42    -2.940787968e+40    toby
78.63276365   -3.947665938e+65    -2.955250434e+65    -2.996356071e+42    -2.946384372e+40    toby
78.68278449   -4.09829082e+65    -3.067937094e+65    -2.997831276e+42    -2.951976922e+40    toby
78.73280534   -4.254659112e+65    -3.184917899e+65    -2.999309277e+42    -2.95756563e+40    toby
78.78282618   -4.416989676e+65    -3.306356385e+65    -3.000790072e+42    -2.963150505e+40    toby
78.83284702   -4.585509709e+65    -3.432422315e+65    -3.00227366e+42    -2.968731559e+40    toby
78.88286786   -4.760455058e+65    -3.563291911e+65    -3.003760039e+42    -2.974308801e+40    toby
78.9328887   -4.942070555e+65    -3.699148101e+65    -3.005249207e+42    -2.979882242e+40    toby
78.98290955   -5.130610352e+65    -3.840180779e+65    -3.006741162e+42    -2.985451892e+40    toby
79.03293039   -5.326338281e+65    -3.986587061e+65    -3.008235902e+42    -2.991017763e+40    toby
79.08295123   -5.52952822e+65    -4.13857157e+65    -3.009733425e+42    -2.996579863e+40    toby
79.13297207   -5.740464476e+65    -4.29634671e+65    -3.011233729e+42    -3.002138204e+40    toby
79.18299291   -5.959442181e+65    -4.460132975e+65    -3.012736813e+42    -3.007692795e+40    toby
79.23301376   -6.186767706e+65    -4.630159243e+65    -3.014242674e+42    -3.013243648e+40    toby
79.2830346   -6.422759086e+65    -4.806663108e+65    -3.015751311e+42    -3.018790771e+40    toby
79.33305544   -6.667746465e+65    -4.989891201e+65    -3.017262721e+42    -3.024334176e+40    toby
79.38307628   -6.92207256e+65    -5.18009954e+65    -3.018776904e+42    -3.029873871e+40    toby
79.43309712   -7.186093132e+65    -5.377553883e+65    -3.020293856e+42    -3.035409869e+40    toby
79.48311797   -7.46017749e+65    -5.582530102e+65    -3.021813577e+42    -3.040942177e+40    toby
79.53313881   -7.744709002e+65    -5.795314566e+65    -3.023336064e+42    -3.046470807e+40    toby
79.58315965   -8.040085632e+65    -6.01620454e+65    -3.024861316e+42    -3.051995769e+40    toby
79.63318049   -8.346720493e+65    -6.245508598e+65    -3.02638933e+42    -3.057517072e+40    toby
79.68320133   -8.665042426e+65    -6.483547056e+65    -3.027920106e+42    -3.063034726e+40    toby
79.73322218   -8.995496597e+65    -6.730652418e+65    -3.02945364e+42    -3.068548742e+40    toby
79.78324302   -9.33854512e+65    -6.987169835e+65    -3.030989932e+42    -3.074059129e+40    toby
79.83326386   -9.694667698e+65    -7.253457593e+65    -3.032528979e+42    -3.079565896e+40    toby
79.8832847   -1.00643623e+66    -7.529887608e+65    -3.03407078e+42    -3.085069055e+40    toby
79.93330554   -1.044814583e+66    -7.816845943e+65    -3.035615332e+42    -3.090568614e+40    toby
79.98332639   -1.084655491e+66    -8.114733351e+65    -3.037162635e+42    -3.096064583e+40    toby
80.03334723   -1.126014654e+66    -8.423965829e+65    -3.038712686e+42    -3.101556972e+40    toby
80.08336807   -1.168949895e+66    -8.744975199e+65    -3.040265483e+42    -3.107045791e+40    toby
80.13338891   -1.213521237e+66    -9.07820971e+65    -3.041821025e+42    -3.112531049e+40    toby
80.18340975   -1.259790988e+66    -9.424134663e+65    -3.043379309e+42    -3.118012756e+40    toby
80.2334306   -1.307823826e+66    -9.783233058e+65    -3.044940335e+42    -3.123490921e+40    toby
80.28345144   -1.357686893e+66    -1.015600627e+66    -3.046504101e+42    -3.128965555e+40    toby
80.33347228   -1.409449886e+66    -1.054297474e+66    -3.048070603e+42    -3.134436666e+40    toby
80.38349312   -1.463185151e+66    -1.094467871e+66    -3.049639842e+42    -3.139904264e+40    toby
80.43351396   -1.518967792e+66    -1.136167896e+66    -3.051211815e+42    -3.145368358e+40    toby
80.48353481   -1.576875769e+66    -1.179455762e+66    -3.05278652e+42    -3.150828959e+40    toby
80.53355565   -1.636990008e+66    -1.224391895e+66    -3.054363955e+42    -3.156286075e+40    toby
80.58357649   -1.699394517e+66    -1.271039018e+66    -3.05594412e+42    -3.161739715e+40    toby
80.63359733   -1.764176498e+66    -1.319462241e+66    -3.057527011e+42    -3.16718989e+40    toby
80.68361817   -1.831426474e+66    -1.369729151e+66    -3.059112628e+42    -3.172636608e+40    toby
80.73363902   -1.901238412e+66    -1.421909903e+66    -3.060700969e+42    -3.178079879e+40    toby
80.78365986   -1.973709852e+66    -1.476077322e+66    -3.062292031e+42    -3.183519711e+40    toby
80.8336807   -2.048942049e+66    -1.532307003e+66    -3.063885814e+42    -3.188956115e+40    toby
80.88370154   -2.127040109e+66    -1.590677413e+66    -3.065482315e+42    -3.194389099e+40    toby
80.93372238   -2.208113138e+66    -1.651270006e+66    -3.067081532e+42    -3.199818673e+40    toby
80.98374323   -2.292274393e+66    -1.714169332e+66    -3.068683465e+42    -3.205244845e+40    toby
81.03376407   -2.37964144e+66    -1.779463157e+66    -3.070288112e+42    -3.210667625e+40    toby
81.08378491   -2.470336317e+66    -1.847242583e+66    -3.07189547e+42    -3.216087022e+40    toby
81.13380575   -2.564485708e+66    -1.917602177e+66    -3.073505538e+42    -3.221503044e+40    toby
81.18382659   -2.662221114e+66    -1.990640102e+66    -3.075118314e+42    -3.226915702e+40    toby
81.23384744   -2.76367904e+66    -2.066458255e+66    -3.076733797e+42    -3.232325003e+40    toby
81.28386828   -2.869001185e+66    -2.145162404e+66    -3.078351984e+42    -3.237730958e+40    toby
81.33388912   -2.978334637e+66    -2.226862341e+66    -3.079972875e+42    -3.243133574e+40    toby
81.38390996   -3.091832081e+66    -2.311672033e+66    -3.081596468e+42    -3.248532861e+40    toby
81.4339308   -3.209652009e+66    -2.399709777e+66    -3.083222761e+42    -3.253928827e+40    toby
81.48395165   -3.331958944e+66    -2.491098372e+66    -3.084851752e+42    -3.259321482e+40    toby
81.53397249   -3.458923667e+66    -2.585965283e+66    -3.086483439e+42    -3.264710835e+40    toby
81.58399333   -3.590723453e+66    -2.684442821e+66    -3.088117821e+42    -3.270096893e+40    toby
81.63401417   -3.727542323e+66    -2.786668327e+66    -3.089754897e+42    -3.275479666e+40    toby
81.68403501   -3.869571297e+66    -2.892784366e+66    -3.091394665e+42    -3.280859163e+40    toby
81.73405586   -4.017008661e+66    -3.002938919e+66    -3.093037122e+42    -3.286235393e+40    toby
81.7840767   -4.170060243e+66    -3.117285596e+66    -3.094682268e+42    -3.291608363e+40    toby
81.83409754   -4.328939699e+66    -3.235983844e+66    -3.096330101e+42    -3.296978083e+40    toby
81.88411838   -4.493868813e+66    -3.359199172e+66    -3.097980619e+42    -3.302344561e+40    toby
81.93413922   -4.665077802e+66    -3.487103381e+66    -3.09963382e+42    -3.307707806e+40    toby
81.98416007   -4.84280564e+66    -3.619874803e+66    -3.101289704e+42    -3.313067827e+40    toby
82.03418091   -5.027300391e+66    -3.757698547e+66    -3.102948267e+42    -3.318424631e+40    toby
